city,longitude,latitude,maxtemp_f,humidity_percent,cloudiness_percent,windspeed_mph,country,date
Evensk,159.2333,61.95,16.43,49.0,34.0,16.67,RU,2022-02-05 22:26:13-05:00
Henties Bay,14.2845,-22.116,66.85,78.0,96.0,2.82,NA,2022-02-05 22:18:00-05:00
Santa Cruz de la Sierra,-63.1667,-17.8,69.26,100.0,100.0,10.36,BO,2022-02-05 22:23:32-05:00
Gubkinskiy,76.5026,64.434,-18.89,100.0,100.0,4.18,RU,2022-02-05 22:26:14-05:00
Tiznit Province,-9.5,29.5833,59.95,24.0,67.0,4.61,MA,2022-02-05 22:26:14-05:00
Coyhaique,-72.0662,-45.5752,55.35,76.0,0.0,3.44,CL,2022-02-05 22:26:09-05:00
Abnūb,31.1511,27.2696,47.95,66.0,0.0,5.39,EG,2022-02-05 22:17:28-05:00
Hamilton,-84.5333,39.1834,19.36,87.0,0.0,1.01,US,2022-02-05 22:12:56-05:00
Saint-Augustin,-58.6502,51.226,2.39,88.0,100.0,18.39,CA,2022-02-05 22:24:10-05:00
Airai,125.4092,-8.9266,73.54,65.0,62.0,2.8,TL,2022-02-05 22:12:32-05:00
Mannārakkāt,76.4667,10.9833,79.88,67.0,36.0,2.98,IN,2022-02-05 22:26:15-05:00
Ambanja,48.45,-13.6833,70.99,90.0,80.0,3.67,MG,2022-02-05 22:26:15-05:00
San Quintín,-115.95,30.4833,56.66,45.0,0.0,5.12,MX,2022-02-05 22:26:16-05:00
Chaoyang,120.4586,41.5703,26.42,47.0,0.0,11.92,CN,2022-02-05 22:26:16-05:00
Sibolga,98.7792,1.7427,80.11,80.0,100.0,2.51,ID,2022-02-05 22:26:16-05:00
San Policarpo,125.5072,12.1791,81.95,71.0,94.0,19.44,PH,2022-02-05 22:26:17-05:00
Gōtsuchō,132.2167,35.0,35.74,52.0,100.0,20.94,JP,2022-02-05 22:26:17-05:00
Ilulissat,-51.1,69.2167,3.22,51.0,100.0,13.8,GL,2022-02-05 22:27:17-05:00
Mar del Plata,-57.5575,-38.0023,61.88,75.0,100.0,3.0,AR,2022-02-05 22:27:17-05:00
Acajutla,-89.8275,13.5928,78.8,61.0,1.0,10.2,SV,2022-02-05 22:27:18-05:00
Visnes,5.2242,59.3556,39.09,87.0,40.0,21.85,NO,2022-02-05 22:27:18-05:00
Garissa,39.6401,-0.4536,74.98,80.0,100.0,4.54,KE,2022-02-05 22:27:18-05:00
Acaraú,-40.12,-2.8856,77.65,87.0,3.0,10.22,BR,2022-02-05 22:27:19-05:00
Guiglo,-7.4966,6.5456,71.44,96.0,0.0,2.39,CI,2022-02-05 22:27:19-05:00
Sitka,-135.33,57.0531,42.69,81.0,100.0,24.16,US,2022-02-05 22:27:19-05:00
Wamba,8.6,8.9333,67.69,24.0,0.0,3.83,NG,2022-02-05 22:27:20-05:00
Port Alberni,-124.8028,49.2413,44.91,96.0,100.0,1.21,CA,2022-02-05 22:27:20-05:00
Plettenberg Bay,23.3716,-34.0527,66.85,80.0,0.0,7.47,ZA,2022-02-05 22:27:20-05:00
Álamos,-108.9333,27.0167,56.71,43.0,0.0,3.04,MX,2022-02-05 22:27:20-05:00
Phang Nga,98.5298,8.4509,88.83,60.0,81.0,4.76,TH,2022-02-05 22:27:21-05:00
Arrondissement de Limoges,1.3333,45.75,34.36,100.0,100.0,3.44,FR,2022-02-05 22:27:21-05:00
Pochutla,-96.4661,15.7432,76.05,68.0,4.0,2.71,MX,2022-02-05 22:27:21-05:00
Byron Bay,153.6167,-28.65,81.05,61.0,86.0,20.8,AU,2022-02-05 22:26:51-05:00
Bolitoc,119.8769,15.7395,82.98,55.0,14.0,3.87,PH,2022-02-05 22:27:22-05:00
Kovernino,43.8142,57.1253,-2.06,100.0,100.0,3.27,RU,2022-02-05 22:27:22-05:00
Tulsīpur,82.2973,28.131,47.07,64.0,0.0,1.36,NP,2022-02-05 22:27:22-05:00
Quatre Cocos,57.7625,-20.2078,81.09,80.0,100.0,14.18,MU,2022-02-05 22:19:16-05:00
Atambua,124.8925,-9.1061,82.63,67.0,23.0,5.7,ID,2022-02-05 22:27:23-05:00
Xining,101.7667,36.6167,13.66,77.0,100.0,3.8,CN,2022-02-05 22:27:23-05:00
Gladstone,151.25,-23.85,84.13,45.0,100.0,16.11,AU,2022-02-05 22:24:59-05:00
Norton,30.7,-17.8833,57.7,95.0,87.0,6.71,ZW,2022-02-05 22:27:23-05:00
Biak,122.8766,-0.9131,83.59,69.0,69.0,2.46,ID,2022-02-05 22:21:56-05:00
Coxim,-54.76,-18.5067,75.85,88.0,100.0,2.01,BR,2022-02-05 22:27:24-05:00
Mokobeng,27.6678,-22.9965,65.75,76.0,62.0,7.05,BW,2022-02-05 22:27:24-05:00
Falkenberg,12.4912,56.9055,41.97,95.0,100.0,16.37,SE,2022-02-05 22:27:24-05:00
Rāmgarh,85.5167,23.6333,57.25,53.0,5.0,5.17,IN,2022-02-05 22:27:25-05:00
Huarmey,-78.1522,-10.0681,70.63,84.0,78.0,8.25,PE,2022-02-05 22:21:48-05:00
Lázaro Cárdenas,-102.2,17.9583,73.94,77.0,0.0,5.12,MX,2022-02-05 22:27:25-05:00
Manacapuru,-60.6206,-3.2997,77.58,91.0,94.0,2.3,BR,2022-02-05 22:25:57-05:00
Severo-Kuril'sk,156.125,50.6789,29.97,81.0,92.0,13.56,RU,2022-02-05 22:23:31-05:00
Iporá,-51.1178,-16.4419,70.97,89.0,100.0,3.38,BR,2022-02-05 22:26:49-05:00
Nsanje,35.262,-16.92,69.85,97.0,22.0,1.25,MW,2022-02-05 22:19:47-05:00
Apac,32.5386,1.9756,67.82,71.0,100.0,3.74,UG,2022-02-05 22:27:14-05:00
Ostrovnoy,39.5131,68.0531,14.65,83.0,100.0,28.36,RU,2022-02-05 22:18:28-05:00
San Rafael,-68.3301,-34.6177,60.28,61.0,5.0,6.15,AR,2022-02-05 22:27:26-05:00
São Filipe,-24.4956,14.8961,72.75,73.0,0.0,11.39,CV,2022-02-05 22:19:32-05:00
Lata,-8.3327,40.1629,48.06,71.0,0.0,5.68,PT,2022-02-05 22:27:26-05:00
Bac Lieu,105.7244,9.285,85.06,54.0,21.0,15.66,VN,2022-02-05 22:27:27-05:00
Yumen,97.2,40.2833,15.82,64.0,100.0,17.78,CN,2022-02-05 22:20:53-05:00
Ponta do Sol,-17.1,32.6667,67.12,51.0,53.0,12.95,PT,2022-02-05 22:27:27-05:00
Pāchora,75.35,20.6667,67.84,25.0,54.0,5.03,IN,2022-02-05 22:27:27-05:00
Itacoatiara,-58.4442,-3.1431,73.33,98.0,100.0,0.58,BR,2022-02-05 22:27:28-05:00
Oranjemund,16.4333,-28.55,67.33,78.0,96.0,3.13,NA,2022-02-05 22:28:28-05:00
Mujiayingzi,118.7833,42.1167,19.47,46.0,0.0,11.83,CN,2022-02-05 22:28:28-05:00
Ascension,-90.9001,30.2169,39.2,81.0,0.0,0.0,US,2022-02-05 22:28:28-05:00
Esperance,121.9,-33.8667,96.64,33.0,0.0,11.41,AU,2022-02-05 22:28:27-05:00
Fort Morgan,-103.8,40.2503,36.25,48.0,40.0,19.57,US,2022-02-05 22:25:42-05:00
Ouadda,22.4007,8.0777,68.47,18.0,100.0,8.23,CF,2022-02-05 22:28:29-05:00
Sola,167.55,-13.8833,84.87,84.0,100.0,3.44,VU,2022-02-05 22:28:29-05:00
Koumac,164.2833,-20.5667,78.13,90.0,100.0,4.88,NC,2022-02-05 22:28:29-05:00
Khandagayty,92.05,50.7333,-17.27,99.0,100.0,2.48,RU,2022-02-05 22:28:30-05:00
Brattleboro,-72.5579,42.8509,13.33,96.0,13.0,3.91,US,2022-02-05 22:27:38-05:00
Okhotsk,143.3,59.3833,2.28,69.0,45.0,14.14,RU,2022-02-05 22:28:30-05:00
Broome,-75.833,42.2506,6.17,68.0,19.0,1.99,US,2022-02-05 22:28:31-05:00
Gumdag,54.5906,39.2061,39.24,65.0,100.0,14.2,TM,2022-02-05 22:28:31-05:00
Nemuro,145.575,43.3236,27.03,66.0,98.0,21.72,JP,2022-02-05 22:28:31-05:00
Chepareria,35.2039,1.3077,60.69,62.0,100.0,4.63,KE,2022-02-05 22:28:31-05:00
Gwadar,62.3254,25.1216,71.06,74.0,4.0,7.47,PK,2022-02-05 22:28:32-05:00
Yar-Sale,70.8333,66.8333,-16.22,100.0,85.0,3.83,RU,2022-02-05 22:28:32-05:00
Dengzhou,120.7508,37.8086,33.98,44.0,68.0,10.09,CN,2022-02-05 22:28:32-05:00
Hirado,129.5531,33.3597,43.39,52.0,54.0,16.98,JP,2022-02-05 22:28:33-05:00
Rocha,-54.3333,-34.4833,63.77,87.0,76.0,8.14,UY,2022-02-05 22:28:33-05:00
Darhan,105.9228,49.4867,1.33,85.0,30.0,6.02,MN,2022-02-05 22:28:33-05:00
Whitley Bay,-1.4471,55.0397,44.1,81.0,40.0,18.41,GB,2022-02-05 22:28:33-05:00
Zheleznodorozhnyy,38.0042,55.7503,16.21,96.0,96.0,6.8,RU,2022-02-05 22:28:34-05:00
Shubarkuduk,56.4872,49.1447,26.06,98.0,100.0,4.21,KZ,2022-02-05 22:28:34-05:00
Santiago del Estero,-64.2615,-27.7951,70.68,55.0,100.0,12.33,AR,2022-02-05 22:27:30-05:00
Gunjur,-16.7339,13.2019,68.07,73.0,0.0,5.75,GM,2022-02-05 22:28:34-05:00
Talnakh,88.3972,69.4865,-16.65,100.0,100.0,2.84,RU,2022-02-05 22:28:35-05:00
Bulgan,103.5347,48.8125,5.97,73.0,14.0,2.62,MN,2022-02-05 22:28:35-05:00
Novi Banovci,20.2819,44.9547,37.51,85.0,0.0,3.44,RS,2022-02-05 22:28:35-05:00
Humberto de Campos,-43.4611,-2.5983,76.08,92.0,100.0,5.53,BR,2022-02-05 22:28:36-05:00
Provideniya,-173.3,64.3833,-2.67,78.0,0.0,12.41,RU,2022-02-05 22:28:36-05:00
Coahuayana Viejo,-103.6833,18.7333,69.06,87.0,4.0,4.25,MX,2022-02-05 22:28:36-05:00
Naryan-Mar,53.087,67.6713,3.56,92.0,100.0,12.24,RU,2022-02-05 22:21:53-05:00
Asaba,6.7338,6.2006,71.67,64.0,35.0,2.77,NG,2022-02-05 22:28:37-05:00
Adzopé,-3.8619,6.1069,73.47,95.0,31.0,1.41,CI,2022-02-05 22:28:37-05:00
Puerto Palomas,-107.6167,31.7667,34.93,29.0,0.0,2.59,MX,2022-02-05 22:28:37-05:00
Meulaboh,96.1285,4.1363,81.34,70.0,92.0,5.37,ID,2022-02-05 22:28:37-05:00
Rørvik,11.2373,64.8621,33.15,81.0,100.0,18.23,NO,2022-02-05 22:28:38-05:00
La Ronge,-105.2842,55.1001,-3.75,71.0,100.0,2.3,CA,2022-02-05 22:28:38-05:00
Pangnirtung,-65.7125,66.1451,-33.32,95.0,100.0,5.57,CA,2022-02-05 22:19:21-05:00
Honiara,159.95,-9.4333,86.81,69.0,81.0,8.08,SB,2022-02-05 22:27:54-05:00
Guaymas,-110.9,27.9333,58.46,52.0,0.0,8.61,MX,2022-02-05 22:28:38-05:00
Ca Mau,105.15,9.1769,87.31,47.0,17.0,9.4,VN,2022-02-05 22:28:39-05:00
Torres,-49.7269,-29.3353,74.82,92.0,100.0,2.08,BR,2022-02-05 22:28:39-05:00
Ghorāwal,82.7833,24.7667,55.56,54.0,0.0,4.99,IN,2022-02-05 22:28:39-05:00
Tonantins,-67.8022,-2.8731,70.36,99.0,90.0,2.35,BR,2022-02-05 22:28:40-05:00
Walvis Bay,14.5053,-22.9575,67.15,88.0,96.0,3.44,NA,2022-02-05 22:28:40-05:00
Ondangwa,15.95,-17.9167,69.8,83.0,100.0,2.3,NA,2022-02-05 22:29:40-05:00
Cockburn Town,-71.1419,21.4612,76.08,68.0,0.0,18.25,TC,2022-02-05 22:20:31-05:00
Sioux Lookout,-91.917,50.1001,7.18,85.0,100.0,6.91,CA,2022-02-05 22:29:41-05:00
Maniitsoq,-52.9,65.4167,3.87,94.0,100.0,3.78,GL,2022-02-05 22:29:41-05:00
Karasjok,25.5112,69.4719,26.71,92.0,100.0,16.84,NO,2022-02-05 22:29:41-05:00
Puerto Princesa City,118.7353,9.7392,80.04,82.0,77.0,16.24,PH,2022-02-05 22:29:41-05:00
Beloha,45.05,-25.1667,74.12,91.0,100.0,21.9,MG,2022-02-05 22:29:42-05:00
Leh,77.5833,34.1667,2.5,78.0,100.0,3.18,IN,2022-02-05 22:29:42-05:00
Pingliang,106.6861,35.5392,18.86,92.0,100.0,3.24,CN,2022-02-05 22:29:42-05:00
Zhaotong,103.7167,27.3167,31.46,94.0,100.0,6.58,CN,2022-02-05 22:29:43-05:00
Mehamn,27.8492,71.0357,21.88,87.0,82.0,18.25,NO,2022-02-05 22:29:43-05:00
Sur,59.5289,22.5667,70.45,44.0,0.0,7.29,OM,2022-02-05 22:21:49-05:00
Kajansi,32.5222,0.2081,64.36,88.0,100.0,3.31,UG,2022-02-05 22:29:43-05:00
Tadine,167.8833,-21.55,83.88,78.0,34.0,11.45,NC,2022-02-05 22:29:44-05:00
Iquique,-70.1431,-20.2208,66.24,81.0,33.0,1.3,CL,2022-02-05 22:29:44-05:00
Road Town,-64.6167,18.4167,72.0,78.0,91.0,21.32,VG,2022-02-05 22:29:44-05:00
Te Anau,167.7167,-45.4167,65.79,39.0,1.0,5.55,NZ,2022-02-05 22:29:45-05:00
Santa Marta,-74.199,11.2408,81.9,63.0,5.0,18.99,CO,2022-02-05 22:29:45-05:00
Lebanon,-86.2911,36.2081,29.97,82.0,0.0,0.0,US,2022-02-05 22:29:45-05:00
Ipameri,-48.1597,-17.7219,69.21,90.0,100.0,0.27,BR,2022-02-05 22:29:45-05:00
Polokwane,29.4688,-23.9045,59.85,77.0,9.0,3.44,ZA,2022-02-05 22:29:46-05:00
Vila Franca do Campo,-25.4333,37.7167,60.19,87.0,80.0,14.05,PT,2022-02-05 22:29:46-05:00
Millinocket,-68.7098,45.6573,4.91,66.0,0.0,8.05,US,2022-02-05 22:29:46-05:00
Cedar Rapids,-91.6441,42.0083,29.03,69.0,0.0,1.99,US,2022-02-05 22:27:32-05:00
Virginia Beach,-75.978,36.8529,34.02,61.0,0.0,5.99,US,2022-02-05 22:25:43-05:00
Sarangani,125.4636,5.4033,81.72,77.0,78.0,28.23,PH,2022-02-05 22:29:47-05:00
Rokytne,27.214,51.2796,31.3,91.0,88.0,12.21,UA,2022-02-05 22:29:47-05:00
Zhezkazgan,67.7144,47.8043,8.58,72.0,100.0,17.9,KZ,2022-02-05 22:29:47-05:00
Anshun,105.9333,26.25,41.25,96.0,100.0,10.42,CN,2022-02-05 22:29:48-05:00
Requena,-1.1004,39.4883,42.78,83.0,100.0,2.8,ES,2022-02-05 22:29:48-05:00
Dali,100.1833,25.7,48.6,74.0,75.0,10.63,CN,2022-02-05 22:29:48-05:00
Santa Vitória do Palmar,-53.3681,-33.5189,63.55,92.0,42.0,8.57,BR,2022-02-05 22:29:48-05:00
Malanje,16.341,-9.5402,61.11,98.0,89.0,3.18,AO,2022-02-05 22:29:49-05:00
Comodoro Rivadavia,-67.5,-45.8667,62.46,63.0,0.0,4.61,AR,2022-02-05 22:20:35-05:00
Kenai,-151.2583,60.5544,28.45,89.0,100.0,16.11,US,2022-02-05 22:29:49-05:00
Weihe,105.3247,32.9952,30.78,86.0,100.0,4.12,CN,2022-02-05 22:29:49-05:00
Riachão das Neves,-44.91,-11.7461,69.28,94.0,82.0,1.28,BR,2022-02-05 22:29:50-05:00
Shihezi,86.0333,44.3,4.66,91.0,92.0,3.2,CN,2022-02-05 22:29:50-05:00
Kochi,76.2602,9.9399,76.98,67.0,44.0,2.35,IN,2022-02-05 22:29:50-05:00
Kaka,59.6143,37.3482,41.94,76.0,100.0,9.15,TM,2022-02-05 22:29:50-05:00
Sinazongwe,27.4618,-17.2614,72.09,85.0,100.0,5.53,ZM,2022-02-05 22:29:51-05:00
Abhā,42.5053,18.2164,48.45,76.0,0.0,0.0,SA,2022-02-05 22:29:51-05:00
Pine Bluff,-92.0032,34.2284,32.11,89.0,0.0,0.0,US,2022-02-05 22:29:51-05:00
Kalevala,31.1667,65.2,19.56,94.0,100.0,9.13,RU,2022-02-05 22:29:52-05:00
Nago,127.9761,26.5881,63.45,62.0,90.0,12.64,JP,2022-02-05 22:29:52-05:00
Boyolangu,111.8935,-8.1181,86.05,64.0,15.0,2.57,ID,2022-02-05 22:29:52-05:00
Krasnosel'kup,82.4667,65.7,-7.87,99.0,94.0,4.34,RU,2022-02-05 22:29:53-05:00
Aswān,32.907,24.0934,49.1,58.0,0.0,9.91,EG,2022-02-05 22:29:53-05:00
Lashio,97.75,22.9333,66.69,56.0,7.0,6.13,MM,2022-02-05 22:30:53-05:00
Tezu,96.1667,27.9167,62.87,66.0,61.0,3.69,IN,2022-02-05 22:30:54-05:00
Ayan,138.1667,56.45,-0.58,64.0,2.0,9.13,RU,2022-02-05 22:30:54-05:00
Costa Rica,-54.65,-23.4167,68.76,96.0,100.0,3.74,BR,2022-02-05 22:30:54-05:00
Celestún,-90.4,20.8667,71.73,77.0,81.0,16.2,MX,2022-02-05 22:30:55-05:00
Kinsale,-8.5306,51.7075,49.37,87.0,75.0,25.32,IE,2022-02-05 22:30:55-05:00
Half Moon Bay,-122.4286,37.4636,57.83,60.0,0.0,0.0,US,2022-02-05 22:30:55-05:00
Kulhudhuffushi,73.07,6.6221,80.64,64.0,83.0,6.98,MV,2022-02-05 22:30:56-05:00
Le Port,55.2919,-20.9373,80.6,78.0,100.0,15.1,RE,2022-02-05 22:30:57-05:00
Gizo Government Station,156.8419,-8.103,86.31,69.0,100.0,10.89,SB,2022-02-05 22:30:57-05:00
Port-Gentil,8.7815,-0.7193,78.8,82.0,15.0,9.6,GA,2022-02-05 22:21:17-05:00
Pahrump,-115.9839,36.2083,57.06,21.0,41.0,5.12,US,2022-02-05 22:30:58-05:00
Halifax,-63.5724,44.6453,16.09,82.0,41.0,5.99,CA,2022-02-05 22:30:58-05:00
Mikumi,36.9831,-7.4041,70.36,79.0,100.0,2.82,TZ,2022-02-05 22:30:58-05:00
Ouésso,16.0517,1.6136,66.42,29.0,98.0,1.9,CG,2022-02-05 22:30:59-05:00
Sakakah,40.2064,29.9697,40.57,81.0,4.0,4.92,SA,2022-02-05 22:30:59-05:00
Saint Anthony,-93.218,45.0205,27.09,75.0,0.0,0.0,US,2022-02-05 22:30:59-05:00
Wakkanai,141.6739,45.4094,24.78,63.0,75.0,25.32,JP,2022-02-05 22:30:59-05:00
Kotra,79.3167,25.8167,59.23,52.0,0.0,3.94,IN,2022-02-05 22:31:00-05:00
Mahon,4.2658,39.8885,50.56,81.0,0.0,10.36,ES,2022-02-05 22:31:01-05:00
Mirzāpur,82.5833,25.15,49.96,51.0,0.0,5.44,IN,2022-02-05 22:31:01-05:00
Yulara,130.9889,-25.2406,87.64,18.0,0.0,6.91,AU,2022-02-05 22:31:01-05:00
Touros,-35.4608,-5.1989,77.9,72.0,35.0,9.4,BR,2022-02-05 22:31:02-05:00
Praia,-23.5087,14.9215,70.34,78.0,0.0,14.97,CV,2022-02-05 22:27:42-05:00
Koslan,48.8989,63.4564,-1.39,98.0,18.0,6.93,RU,2022-02-05 22:31:02-05:00
Nuuk,-51.7216,64.1835,7.41,85.0,100.0,6.91,GL,2022-02-05 22:21:08-05:00
Taunggyi,97.0333,20.7833,66.87,35.0,9.0,13.02,MM,2022-02-05 22:31:03-05:00
Finnsnes,17.9811,69.2296,35.56,84.0,99.0,6.69,NO,2022-02-05 22:31:03-05:00
San Carlos,-68.5827,9.6612,77.68,64.0,93.0,4.07,VE,2022-02-05 22:27:31-05:00
Tete,33.5867,-16.1564,69.44,97.0,11.0,1.79,MZ,2022-02-05 22:31:03-05:00
Aransas Pass,-97.15,27.9095,44.98,78.0,0.0,1.99,US,2022-02-05 22:31:04-05:00
Batagay-Alyta,130.4114,67.8006,-17.88,97.0,100.0,1.74,RU,2022-02-05 22:31:04-05:00
Vao,167.4833,-22.6667,80.73,84.0,30.0,10.36,NC,2022-02-05 22:31:04-05:00
Patacamaya,-67.9167,-17.2333,46.11,84.0,79.0,7.74,BO,2022-02-05 22:31:05-05:00
Waingapu,120.2641,-9.6567,86.56,65.0,80.0,11.97,ID,2022-02-05 22:31:05-05:00
Barcelos,-8.6151,41.5388,50.14,78.0,3.0,5.5,PT,2022-02-05 22:31:05-05:00
Summerville,-80.1757,33.0185,46.18,54.0,75.0,1.01,US,2022-02-05 22:31:06-05:00
Gemeente Tubbergen,6.7667,52.4,46.96,94.0,100.0,26.89,NL,2022-02-05 22:31:07-05:00
Beringovskiy,179.3167,63.05,-11.51,94.0,71.0,12.66,RU,2022-02-05 22:31:07-05:00
Esim,-2.2405,4.8699,78.53,87.0,17.0,5.61,GH,2022-02-05 22:31:08-05:00
Timizart,4.2667,36.8,48.15,87.0,100.0,7.81,DZ,2022-02-05 22:31:08-05:00
Banyo,11.8167,6.75,62.13,26.0,0.0,2.3,CM,2022-02-05 22:31:08-05:00
Scarborough,-0.4044,54.2797,44.65,86.0,79.0,4.0,GB,2022-02-05 22:30:21-05:00
Limbang,115.0,4.75,88.11,58.0,100.0,4.38,MY,2022-02-05 22:31:09-05:00
Lobito,13.5456,-12.3481,74.66,74.0,100.0,1.68,AO,2022-02-05 22:31:09-05:00
Shimoda,138.95,34.6667,46.76,44.0,22.0,27.31,JP,2022-02-05 22:31:09-05:00
Umm Hājar,19.6966,13.2954,61.3,21.0,64.0,9.17,TD,2022-02-05 22:32:10-05:00
Pedro II,-41.4586,-4.4247,68.04,92.0,57.0,1.92,BR,2022-02-05 22:32:10-05:00
Bursa,29.0833,40.1667,19.44,61.0,81.0,2.3,TR,2022-02-05 22:32:10-05:00
New Lenox,-87.9656,41.512,17.46,76.0,0.0,7.0,US,2022-02-05 22:32:11-05:00
Artyom,50.333,40.4723,37.54,58.0,84.0,9.66,AZ,2022-02-05 22:32:11-05:00
Souillac,57.5167,-20.5167,81.36,83.0,75.0,12.66,MU,2022-02-05 22:32:11-05:00
Ampanihy,44.75,-24.7,74.93,85.0,100.0,24.4,MG,2022-02-05 22:32:12-05:00
Maunabo,-65.8993,18.0072,73.71,90.0,100.0,11.41,PR,2022-02-05 22:32:12-05:00
Heraclea,34.0467,37.5133,23.94,65.0,3.0,3.24,TR,2022-02-05 22:32:13-05:00
Karratha,116.8463,-20.7377,93.36,50.0,49.0,16.37,AU,2022-02-05 22:32:13-05:00
Katangli,143.2326,51.7102,9.3,81.0,100.0,18.68,RU,2022-02-05 22:32:13-05:00
Muros,-9.0603,42.7762,46.24,80.0,46.0,9.66,ES,2022-02-05 22:32:14-05:00
Ossora,163.0719,59.2353,14.95,80.0,100.0,13.02,RU,2022-02-05 22:32:14-05:00
Arawa,155.5367,-6.2132,88.12,65.0,35.0,7.58,PG,2022-02-05 22:32:14-05:00
Ishinomaki,141.3,38.4167,37.4,50.0,20.0,26.75,JP,2022-02-05 22:32:14-05:00
Dakar,-17.4441,14.6937,69.93,94.0,0.0,9.22,SN,2022-02-05 22:32:15-05:00
Krasnogorsk,37.3181,55.8225,16.05,86.0,40.0,8.95,RU,2022-02-05 22:32:15-05:00
Autun,4.3,46.95,34.23,96.0,64.0,4.32,FR,2022-02-05 22:32:16-05:00
Tegul'det,88.1667,57.3064,14.09,89.0,100.0,5.37,RU,2022-02-05 22:32:16-05:00
São João da Barra,-41.0511,-21.6403,76.24,86.0,1.0,20.0,BR,2022-02-05 22:32:16-05:00
Laas,10.7002,46.6166,35.06,40.0,6.0,3.29,IT,2022-02-05 22:32:17-05:00
Mutatá,-76.4356,7.2441,70.16,95.0,7.0,3.09,CO,2022-02-05 22:32:17-05:00
Mapiripán,-72.1256,2.8892,73.76,85.0,62.0,2.08,CO,2022-02-05 22:32:17-05:00
Mossamedes,12.1522,-15.1961,71.56,68.0,92.0,8.05,AO,2022-02-05 22:32:18-05:00
Avera,-82.5271,33.194,41.72,44.0,0.0,11.9,US,2022-02-05 22:32:18-05:00
Bintulu,113.0333,3.1667,84.61,83.0,20.0,3.0,MY,2022-02-05 22:32:18-05:00
Auki,160.7034,-8.7676,84.7,73.0,67.0,8.9,SB,2022-02-05 22:32:19-05:00
Preobrazheniye,133.9064,42.9019,17.37,39.0,2.0,5.61,RU,2022-02-05 22:32:19-05:00
Kudahuvadhoo,72.8944,2.6708,81.37,69.0,6.0,7.72,MV,2022-02-05 22:32:19-05:00
Corinth,22.9573,37.9407,51.69,83.0,70.0,1.25,GR,2022-02-05 22:31:26-05:00
Great Yarmouth,1.7305,52.6083,50.25,81.0,100.0,26.06,GB,2022-02-05 22:32:20-05:00
Balkhash,74.9804,46.844,11.01,72.0,0.0,20.13,KZ,2022-02-05 22:32:20-05:00
Astorga,-51.6656,-23.2325,73.8,95.0,100.0,6.91,BR,2022-02-05 22:32:21-05:00
Kondinskoye,67.41,59.6481,13.48,97.0,100.0,4.52,RU,2022-02-05 22:32:21-05:00
Marsá Maţrūḩ,27.2453,31.3525,48.4,81.0,20.0,9.22,EG,2022-02-05 22:32:21-05:00
Nabire,135.4833,-3.3667,86.02,64.0,100.0,7.16,ID,2022-02-05 22:32:21-05:00
Empório,21.55,40.4833,39.99,86.0,100.0,3.4,GR,2022-02-05 22:32:22-05:00
Hammerfest,23.6821,70.6634,30.65,69.0,58.0,17.27,NO,2022-02-05 22:32:22-05:00
Abū Zabad,29.25,12.35,55.87,27.0,80.0,17.78,SD,2022-02-05 22:32:22-05:00
Mahébourg,57.7,-20.4081,81.25,83.0,75.0,12.66,MU,2022-02-05 22:32:23-05:00
Miajadas,-5.9084,39.1513,44.78,75.0,0.0,3.69,ES,2022-02-05 22:32:24-05:00
Casper,-106.3131,42.8666,31.8,59.0,20.0,1.99,US,2022-02-05 22:30:27-05:00
Del Rio,-100.8968,29.3627,48.31,37.0,0.0,10.36,US,2022-02-05 22:32:24-05:00
Mezen',44.24,65.8522,4.64,90.0,73.0,10.74,RU,2022-02-05 22:32:24-05:00
Bytosh',34.0912,53.8186,30.36,94.0,98.0,10.25,RU,2022-02-05 22:32:25-05:00
Naifaru,73.3657,5.4444,81.07,64.0,86.0,7.14,MV,2022-02-05 22:32:25-05:00
Pisco,-76.2167,-13.7,68.05,88.0,0.0,4.61,PE,2022-02-05 22:32:25-05:00
Parczew,22.9006,51.6402,34.41,84.0,87.0,14.47,PL,2022-02-05 22:32:26-05:00
At-Bashi,75.8106,41.1702,12.96,67.0,92.0,1.63,KG,2022-02-05 22:33:26-05:00
Desaguadero,-69.0417,-16.5656,48.72,69.0,85.0,4.99,PE,2022-02-05 22:33:26-05:00
Kaeo,173.7833,-35.1,75.33,94.0,100.0,3.29,NZ,2022-02-05 22:33:27-05:00
Turukhansk,87.9833,65.8167,-13.05,99.0,99.0,1.1,RU,2022-02-05 22:33:27-05:00
Mainit,125.5231,9.535,82.2,74.0,85.0,10.31,PH,2022-02-05 22:33:27-05:00
Maués,-57.7186,-3.3836,72.99,98.0,100.0,0.81,BR,2022-02-05 22:33:28-05:00
Ayna,-73.9167,-12.65,60.42,98.0,99.0,0.56,PE,2022-02-05 22:33:28-05:00
Ambilobe,49.05,-13.2,74.34,91.0,99.0,2.98,MG,2022-02-05 22:33:29-05:00
Cayenne,-52.3333,4.9333,80.1,85.0,100.0,5.01,GF,2022-02-05 22:30:47-05:00
Nikol'sk,46.0712,53.7189,2.25,99.0,99.0,4.85,RU,2022-02-05 22:33:29-05:00
Panji,114.0995,-7.7253,86.02,68.0,45.0,6.04,ID,2022-02-05 22:33:29-05:00
East Chicago,-87.4548,41.6392,17.76,69.0,0.0,12.66,US,2022-02-05 22:28:53-05:00
Yüksekova,44.2872,37.5736,16.43,98.0,100.0,2.1,TR,2022-02-05 22:33:30-05:00
